timestamp,vehicle_id,speed_kmph,soc,motor_temp_c,lat,lon,state
2026-08-29T14:52:00-05:00,SCT-003,0.0,67.5,65.3,12.967232,77.593231,idle
2026-08-29T14:55:00-05:00,SCT-003,0.0,67.5,65.2,12.967232,77.593231,idle
2026-08-29T14:57:00-05:00,SCT-003,0.0,67.5,65.1,12.967232,77.593231,idle
2026-08-29T15:01:00-05:00,SCT-003,0.0,67.5,65.1,12.967232,77.593231,idle
2026-08-29T15:03:00-05:00,SCT-003,0.0,67.5,65.0,12.967232,77.593231,idle
2026-08-29T15:07:00-05:00,SCT-003,0.0,67.5,64.9,12.967232,77.593231,idle
2026-08-29T15:12:00-05:00,SCT-003,0.0,67.5,64.8,12.967232,77.593231,idle
2026-08-29T15:13:00-05:00,SCT-003,14.6,67.4,65.2,12.967051,77.594058,riding
2026-08-29T15:16:00-05:00,SCT-003,35.2,67.3,65.8,12.966872,77.593444,riding
2026-08-29T15:21:00-05:00,SCT-003,17.4,67.2,66.3,12.966125,77.593754,riding
2026-08-29T15:23:00-05:00,SCT-003,46.5,67.0,66.5,12.967034,77.594549,riding
2026-08-29T15:28:00-05:00,SCT-003,27.5,67.0,67.1,12.96764,77.594718,riding
2026-08-29T15:33:00-05:00,SCT-003,185,66.8,67.2,12.96801,77.595399,riding
2026-08-29T15:35:00-05:00,SCT-003,13.4,66.7,67.6,12.967762,77.595649,riding
2026-08-29T15:40:00-05:00,SCT-003,45.5,66.6,68.2,12.967168,77.594908,riding
2026-08-29T15:43:00-05:00,SCT-003,41.2,66.5,68.4,12.966368,77.59572,riding
2026-08-29T15:44:00-05:00,SCT-003,38.0,66.3,68.7,12.96668,77.596114,riding
2026-08-29T15:46:00-05:00,SCT-003,35.5,66.2,69.3,12.966117,77.596201,riding
2026-08-29T15:49:00-05:00,SCT-003,0.0,66.1,69.2,12.966117,77.596201,idle
2026-08-29T15:50:00-05:00,SCT-003,0.0,66.1,69.1,12.966117,77.596201,idle
2026-08-29T15:54:00-05:00,SCT-003,0.0,66.1,68.9,12.966117,77.596201,idle
2026-08-29T15:58:00-05:00,SCT-003,0.0,66.1,68.9,12.966117,77.596201,idle
2026-08-29T16:02:00-05:00,SCT-003,0.0,66.1,68.8,12.966117,77.596201,idle
2026-08-29T16:07:00-05:00,SCT-003,11.2,66.0,69.0,12.96538,77.596811,riding
2026-08-29T16:12:00-05:00,SCT-003,47.1,65.9,69.1,12.964577,77.596026,riding
2026-08-29T16:14:00-05:00,SCT-003,49.2,65.8,69.4,12.963863,77.596505,riding
2026-08-29T16:16:00-05:00,SCT-003,23.8,65.6,70.0,12.964484,77.596547,riding
2026-08-29T16:21:00-05:00,SCT-003,49.4,65.6,70.1,12.965233,77.596399,riding
2026-08-29T16:24:00-05:00,SCT-003,13.7,65.4,70.4,12.965009,77.595563,riding
2026-08-29T16:25:00-05:00,SCT-003,35.4,65.2,71.0,12.964271,77.596395,riding
2026-08-29T16:28:00-05:00,SCT-003,51.1,65.1,71.5,12.964999,77.59578,riding
2026-08-29T16:30:00-05:00,SCT-003,12.7,65.0,71.9,12.964069,77.59629,riding
2026-08-29T16:33:00-05:00,SCT-003,44.9,64.9,72.4,12.96487,77.597141,riding
2026-08-29T16:36:00-05:00,SCT-003,30.6,64.8,72.6,12.965796,77.597781,riding
2026-08-29T16:37:00-05:00,SCT-003,52.8,64.7,73.2,12.96553,77.597115,riding
2026-08-29T16:41:00-05:00,SCT-003,42.7,64.5,73.9,12.96529,77.597952,riding
2026-08-29T16:46:00-05:00,SCT-003,26.4,64.4,73.9,12.965834,77.598791,riding
2026-08-29T16:49:00-05:00,SCT-003,16.0,64.3,73.9,12.96653,77.599035,riding
2026-08-29T16:53:00-05:00,SCT-003,34.7,64.2,74.3,12.967021,77.598257,riding
2026-08-29T16:56:00-05:00,SCT-003,11.0,64.2,74.5,12.966142,77.599059,riding
2026-08-29T16:59:00-05:00,SCT-003,48.4,64.0,74.8,12.967054,77.598465,riding
2026-08-29T17:02:00-05:00,SCT-003,32.2,63.8,74.9,12.967428,77.598524,riding
2026-08-29T17:03:00-05:00,SCT-003,35.1,63.7,75.3,12.967707,77.598167,riding
2026-08-29T17:07:00-05:00,SCT-003,11.4,63.6,75.8,12.967768,77.598236,riding
2026-08-29T17:09:00-05:00,SCT-003,33.5,63.4,76.2,12.967911,77.598141,riding
2026-08-29T17:11:00-05:00,SCT-003,32.8,63.3,76.6,12.967875,77.598572,riding
2026-08-29T17:14:00-05:00,SCT-003,46.4,63.1,77.0,12.967686,77.597664,riding
2026-08-29T17:16:00-05:00,SCT-003,33.5,62.9,77.4,12.967609,77.59859,riding
2026-08-29T17:20:00-05:00,SCT-003,53.0,62.8,77.6,12.968123,77.598482,riding
2026-08-29T17:24:00-05:00,SCT-003,18.8,62.6,77.6,12.967489,77.598151,riding
2026-08-29T17:29:00-05:00,SCT-003,23.4,62.6,78.2,12.967986,77.598504,riding
2026-08-29T17:33:00-05:00,SCT-003,13.7,62.5,78.5,12.967318,77.598069,riding
2026-08-29T17:35:00-05:00,SCT-003,38.5,62.3,79.0,12.967293,77.597953,riding
2026-08-29T17:36:00-05:00,SCT-003,22.1,62.2,79.1,12.966414,77.598272,riding
2026-08-29T17:41:00-05:00,SCT-003,50.7,62.1,79.3,12.96655,77.598837,riding
2026-08-29T17:45:00-05:00,SCT-003,45.4,62.0,80.0,12.966666,77.599212,riding
2026-08-29T17:49:00-05:00,SCT-003,24.5,61.9,80.0,12.967566,77.599906,riding
2026-08-29T17:50:00-05:00,SCT-003,48.9,61.7,80.6,12.967101,77.599183,riding
2026-08-29T17:55:00-05:00,SCT-003,44.2,61.5,80.9,12.966597,77.599261,riding
2026-08-29T17:56:00-05:00,SCT-003,44.6,61.4,81.5,12.965706,77.598749,riding
2026-08-29T18:00:00-05:00,SCT-003,44.6,61.2,81.8,12.965512,77.598181,riding
2026-08-29T18:01:00-05:00,SCT-003,47.4,61.1,82.0,12.966211,77.598163,riding
2026-08-29T18:02:00-05:00,SCT-003,48.7,60.9,82.3,12.966023,77.598789,riding
2026-08-29T18:06:00-05:00,SCT-003,31.3,60.8,82.3,12.96545,77.599736,riding
2026-08-29T18:10:00-05:00,SCT-003,50.4,60.6,82.7,12.96503,77.599169,riding
2026-08-29T18:13:00-05:00,SCT-003,16.6,60.4,83.2,12.965172,77.598666,riding
2026-08-29T18:15:00-05:00,SCT-003,35.3,60.4,83.7,12.96453,77.598782,riding
2026-08-29T18:20:00-05:00,SCT-003,22.2,60.3,84.0,12.964544,77.599059,riding
2026-08-29T18:25:00-05:00,SCT-003,54.6,60.1,84.1,12.963759,77.598773,riding
2026-08-29T18:28:00-05:00,SCT-003,13.0,60.0,84.6,12.963153,77.599094,riding
2026-08-29T18:33:00-05:00,SCT-003,40.6,59.8,84.8,12.963746,77.599411,riding
2026-08-29T18:35:00-05:00,SCT-003,24.2,59.7,85.0,12.964473,77.599507,riding
2026-08-29T18:37:00-05:00,SCT-003,25.8,59.6,85.1,12.964504,77.599142,riding
2026-08-29T18:39:00-05:00,SCT-003,34.9,59.5,85.2,12.963965,77.598825,riding
2026-08-29T18:40:00-05:00,SCT-003,30.8,59.3,85.9,12.963763,77.599391,riding
2026-08-29T18:42:00-05:00,SCT-003,46.9,59.2,86.2,12.963673,77.599767,riding
2026-08-29T18:44:00-05:00,SCT-003,22.1,59.0,86.8,12.964275,77.600417,riding
2026-08-29T18:48:00-05:00,SCT-003,11.7,58.9,87.4,12.963573,77.600373,riding
2026-08-29T18:53:00-05:00,SCT-003,29.1,58.8,87.8,12.964452,77.599424,riding
2026-08-29T18:55:00-05:00,SCT-003,33.3,58.6,88.4,12.963469,77.598897,riding
2026-08-29T18:58:00-05:00,SCT-003,26.9,58.5,88.9,12.964051,77.599319,riding
2026-08-29T18:59:00-05:00,SCT-003,53.6,58.3,89.5,12.963531,77.599674,riding
2026-08-29T19:01:00-05:00,SCT-003,22.2,58.1,90.1,12.963441,77.599615,riding
2026-08-29T19:04:00-05:00,SCT-003,46.8,57.9,90.2,12.962922,77.599787,riding
2026-08-29T19:06:00-05:00,SCT-003,35.8,57.8,90.6,12.962425,77.598887,riding
2026-08-29T19:07:00-05:00,SCT-003,43.6,57.7,90.7,12.963189,77.599222,riding
2026-08-29T19:10:00-05:00,SCT-003,43.8,57.6,91.0,12.962871,77.599878,riding
2026-08-29T19:14:00-05:00,SCT-003,28.2,57.6,91.7,12.962579,77.598934,riding
2026-08-29T19:17:00-05:00,SCT-003,25.8,57.4,91.8,12.963144,77.598934,riding
2026-08-29T19:19:00-05:00,SCT-003,13.8,57.3,92.0,12.96273,77.59952,riding
2026-08-29T19:24:00-05:00,SCT-003,54.4,57.1,92.4,12.962321,77.598692,riding
2026-08-29T19:29:00-05:00,SCT-003,13.7,57.0,93.0,12.963313,77.599511,riding
2026-08-29T19:31:00-05:00,SCT-003,27.7,56.8,93.3,12.963368,77.600422,riding
2026-08-29T19:33:00-05:00,SCT-003,36.1,56.6,93.4,12.96428,77.601113,riding
2026-08-29T19:38:00-05:00,SCT-003,43.9,56.4,93.7,12.96437,77.600896,riding
2026-08-29T19:41:00-05:00,SCT-003,17.8,56.3,94.1,12.965185,77.600355,riding
2026-08-29T19:42:00-05:00,SCT-003,49.3,56.2,94.3,12.965931,77.60079,riding
2026-08-29T19:45:00-05:00,SCT-003,21.0,56.1,94.8,12.966369,77.600746,riding
2026-08-29T19:48:00-05:00,SCT-003,28.0,56.0,95,12.966036,77.599818,riding
2026-08-29T19:49:00-05:00,SCT-003,48.3,55.9,95,12.966611,77.599634,riding
2026-08-29T19:51:00-05:00,SCT-003,20.3,55.7,95,12.966792,77.600603,riding
2026-08-29T19:54:00-05:00,SCT-003,15.4,55.6,95,12.966488,77.600142,riding
2026-08-29T19:57:00-05:00,SCT-003,54.6,55.4,95,12.96574,77.599631,riding
2026-08-29T20:00:00-05:00,SCT-003,46.1,55.2,95,12.965088,77.600434,riding
2026-08-29T20:03:00-05:00,SCT-003,33.5,55.1,95,12.965668,77.599569,riding
2026-08-29T20:07:00-05:00,SCT-003,16.4,54.9,95,12.966111,77.599485,riding
2026-08-29T20:10:00-05:00,SCT-003,53.9,54.9,95,12.965827,77.599887,riding
2026-08-29T20:11:00-05:00,SCT-003,13.9,54.7,95,12.965459,77.598921,riding
2026-08-29T20:13:00-05:00,SCT-003,51.9,54.6,95,12.966177,77.598182,riding
2026-08-29T20:18:00-05:00,SCT-003,26.3,114,95,12.965478,77.597434,riding
2026-08-29T20:21:00-05:00,SCT-003,23.9,54.3,95,12.964509,77.596744,riding
2026-08-29T20:26:00-05:00,SCT-003,36.6,54.2,95,12.963914,77.597608,riding
2026-08-29T20:28:00-05:00,SCT-003,51.5,54.0,95,12.963797,77.59676,riding
2026-08-29T20:31:00-05:00,SCT-003,0.0,54.0,94.9,12.963797,77.59676,idle
2026-08-29T20:33:00-05:00,SCT-003,0.0,54.0,94.8,12.963797,77.59676,idle
2026-08-29T20:38:00-05:00,SCT-003,0.0,54.0,94.7,12.963797,77.59676,idle
2026-08-29T20:42:00-05:00,SCT-003,0.0,54.0,94.6,12.963797,77.59676,idle
2026-08-29T20:47:00-05:00,SCT-003,0.0,53.9,94.5,12.963797,77.59676,idle
2026-08-29T20:48:00-05:00,SCT-003,0.0,53.9,94.4,12.963797,77.59676,idle
2026-08-29T20:52:00-05:00,SCT-003,0.0,53.9,94.4,12.963797,77.59676,idle
2026-08-29T20:55:00-05:00,SCT-003,0.0,53.9,94.4,12.963797,77.59676,idle
2026-08-29T21:00:00-05:00,SCT-003,0.0,53.9,94.2,12.963797,77.59676,idle
2026-08-29T21:05:00-05:00,SCT-003,0.0,53.9,94.1,12.963797,77.59676,idle
2026-08-29T21:08:00-05:00,SCT-003,0.0,53.9,94.1,12.963797,77.59676,idle
2026-08-29T21:10:00-05:00,SCT-003,0.0,53.9,94.0,12.963797,77.59676,idle
2026-08-29T21:14:00-05:00,SCT-003,16.7,53.8,94.3,12.964036,77.59601,riding
2026-08-29T21:17:00-05:00,SCT-003,24.4,53.7,94.4,12.964106,77.595583,riding
2026-08-29T21:20:00-05:00,SCT-003,33.0,53.6,94.5,12.964209,77.595406,riding
2026-08-29T21:21:00-05:00,SCT-003,36.9,53.6,95,12.964556,77.594661,riding
2026-08-29T21:22:00-05:00,SCT-003,42.3,53.4,95,12.964748,77.594454,riding
2026-08-29T21:27:00-05:00,SCT-003,24.0,53.3,95,12.963925,77.59479,riding
2026-08-29T21:30:00-05:00,SCT-003,44.8,53.1,95,12.963432,77.594979,riding
2026-08-29T21:35:00-05:00,SCT-003,15.0,53.0,95,12.963967,77.594234,riding
2026-08-29T21:40:00-05:00,SCT-003,40.0,52.9,95,12.963599,77.593389,riding
2026-08-29T21:44:00-05:00,SCT-003,,52.8,95,12.963882,77.592426,riding
2026-08-29T21:48:00-05:00,SCT-003,23.1,52.7,95,12.964011,77.593245,riding
2026-08-29T21:51:00-05:00,SCT-003,34.6,52.5,95,12.963354,77.592375,riding
2026-08-29T21:53:00-05:00,SCT-003,29.6,52.4,95,12.962971,77.592079,riding
2026-08-29T21:57:00-05:00,SCT-003,18.9,52.4,95,12.962173,77.59224,riding
2026-08-29T22:01:00-05:00,SCT-003,12.2,52.2,95,12.9628,77.592035,riding
2026-08-29T22:02:00-05:00,SCT-003,47.6,52.0,95,12.963479,77.592216,riding
2026-08-29T22:06:00-05:00,SCT-003,31.8,51.9,95,12.964335,77.591927,riding
2026-08-29T22:10:00-05:00,SCT-003,42.6,51.8,95,12.963519,77.592028,riding
2026-08-29T22:13:00-05:00,SCT-003,52.8,51.7,95,12.964385,77.592695,riding
2026-08-29T22:14:00-05:00,SCT-003,45.8,51.5,95,12.964023,77.591737,riding
2026-08-29T22:17:00-05:00,SCT-003,52.8,51.4,95,12.964578,77.590758,riding
2026-08-29T22:18:00-05:00,SCT-003,54.9,51.4,95,12.964366,77.591564,riding
2026-08-29T22:22:00-05:00,SCT-003,12.4,51.2,95,12.964986,77.592051,riding
2026-08-29T22:24:00-05:00,SCT-003,27.3,51.1,95,12.96451,77.592265,riding
2026-08-29T22:25:00-05:00,SCT-003,10.7,51.0,95,12.964985,77.59322,riding
2026-08-29T22:30:00-05:00,SCT-003,31.3,50.9,95,12.964451,77.594206,riding
2026-08-29T22:35:00-05:00,SCT-003,43.5,50.7,95,12.964936,77.593925,riding
2026-08-29T22:38:00-05:00,SCT-003,22.0,50.5,95,12.965394,77.5936,riding
2026-08-29T22:41:00-05:00,SCT-003,25.7,50.4,95,12.96527,77.593795,riding
2026-08-29T22:44:00-05:00,SCT-003,20.1,50.3,95,12.965152,77.593676,riding
2026-08-29T22:45:00-05:00,SCT-003,41.5,50.3,95,12.964627,77.593598,riding
2026-08-29T22:48:00-05:00,SCT-003,43.9,50.2,95,12.965594,77.592855,riding
2026-08-29T22:49:00-05:00,SCT-003,52.5,50.1,95,12.965693,77.592953,riding
2026-08-29T22:52:00-05:00,SCT-003,47.9,50.0,95,12.964856,77.592237,riding
2026-08-29T22:55:00-05:00,SCT-003,42.4,49.8,95,12.96408,77.5926,riding
2026-08-29T23:00:00-05:00,SCT-003,43.2,49.6,95,12.965014,77.591744,riding
2026-08-29T23:03:00-05:00,SCT-003,27.4,49.5,95,12.96433,77.591309,riding
2026-08-29T23:07:00-05:00,SCT-003,53.7,49.3,95,12.96429,77.591545,riding
2026-08-29T23:11:00-05:00,SCT-003,,49.3,94.9,12.96429,77.591545,idle
2026-08-29T23:16:00-05:00,SCT-003,0.0,49.3,94.8,12.96429,77.591545,idle
2026-08-29T23:18:00-05:00,SCT-003,13.2,49.1,95,12.963473,77.59163,riding
2026-08-29T23:20:00-05:00,SCT-003,42.6,49.0,95,12.964466,77.591411,riding
2026-08-29T23:21:00-05:00,SCT-003,34.2,48.9,95,12.963556,77.592087,riding
2026-08-29T23:26:00-05:00,SCT-003,15.7,48.7,95,12.963082,77.591681,riding
2026-08-29T23:27:00-05:00,SCT-003,31.7,48.6,95,12.96319,77.59126,riding
2026-08-29T23:28:00-05:00,SCT-003,46.8,48.5,95,12.962671,77.591946,riding
2026-08-29T23:30:00-05:00,SCT-003,25.2,48.4,95,12.963447,77.59245,riding
2026-08-29T23:32:00-05:00,SCT-003,15.3,48.3,95,12.963787,77.593055,riding
2026-08-29T23:36:00-05:00,SCT-003,22.8,48.1,95,12.964011,77.593946,riding
2026-08-29T23:38:00-05:00,SCT-003,54.6,47.9,95,12.964701,77.594013,riding
2026-08-29T23:39:00-05:00,SCT-003,51.3,47.8,95,12.96507,77.593813,riding
2026-08-29T23:44:00-05:00,SCT-003,32.8,47.7,95,12.96565,77.592939,riding
2026-08-29T23:47:00-05:00,SCT-003,21.4,47.6,95,12.965812,77.592127,riding
2026-08-29T23:51:00-05:00,SCT-003,49.9,47.5,95,12.966068,77.592208,riding
2026-08-29T23:53:00-05:00,SCT-003,46.4,47.3,95,12.965283,77.591929,riding
2026-08-29T23:58:00-05:00,SCT-003,35.1,47.2,95,12.964974,77.591428,riding
2026-08-30T00:01:00-05:00,SCT-003,34.3,47.1,95,12.964916,77.592249,riding
2026-08-30T00:02:00-05:00,SCT-003,31.8,46.9,95,12.965351,77.593139,riding
2026-08-30T00:04:00-05:00,SCT-003,52.7,46.9,95,12.96552,77.59336,riding
2026-08-30T00:05:00-05:00,SCT-003,26.9,46.7,95,12.966459,77.592378,riding
2026-08-30T00:06:00-05:00,SCT-003,41.6,46.6,95,12.965725,77.591782,riding
2026-08-30T00:09:00-05:00,SCT-003,26.4,46.4,95,12.966296,77.592029,riding
2026-08-30T00:12:00-05:00,SCT-003,46.9,46.3,95,12.96623,77.591782,riding
2026-08-30T00:16:00-05:00,SCT-003,14.4,46.2,95,12.965648,77.591148,riding
2026-08-30T00:20:00-05:00,SCT-003,30.3,46.0,95,12.966111,77.592129,riding
2026-08-30T00:24:00-05:00,SCT-003,0.0,46.0,94.9,12.966111,77.592129,idle
2026-08-30T00:26:00-05:00,SCT-003,0.0,46.0,94.9,12.966111,77.592129,idle
2026-08-30T00:29:00-05:00,SCT-003,0.0,45.9,94.8,12.966111,77.592129,idle
2026-08-30T00:33:00-05:00,SCT-003,0.0,45.9,94.7,12.966111,77.592129,idle
2026-08-30T00:36:00-05:00,SCT-003,0.0,45.9,94.6,12.966111,77.592129,idle
2026-08-30T00:39:00-05:00,SCT-003,0.0,45.9,94.5,12.966111,77.592129,idle
2026-08-30T00:44:00-05:00,SCT-003,0.0,45.9,94.5,12.966111,77.592129,idle
2026-08-30T00:46:00-05:00,SCT-003,0.0,45.9,94.5,12.966111,77.592129,idle
2026-08-30T00:48:00-05:00,SCT-003,0.0,108,94.4,12.966111,77.592129,idle
2026-08-30T00:53:00-05:00,SCT-003,0.0,45.8,94.4,12.966111,77.592129,idle
2026-08-30T00:58:00-05:00,SCT-003,0.0,45.8,94.3,12.966111,77.592129,idle
2026-08-30T01:00:00-05:00,SCT-003,0.0,45.8,94.3,12.966111,77.592129,idle
2026-08-30T01:02:00-05:00,SCT-003,0.0,45.7,94.2,12.966111,77.592129,idle
2026-08-30T01:07:00-05:00,SCT-003,0.0,45.7,94.2,12.966111,77.592129,idle
2026-08-30T01:10:00-05:00,SCT-003,0.0,45.7,94.1,12.966111,77.592129,idle
2026-08-30T01:13:00-05:00,SCT-003,0.0,45.7,94.1,12.966111,77.592129,idle
2026-08-30T01:17:00-05:00,SCT-003,0.0,45.7,94.0,12.966111,77.592129,idle
2026-08-30T01:21:00-05:00,SCT-003,0.0,45.7,94.0,12.966111,77.592129,idle
2026-08-30T01:26:00-05:00,SCT-003,0.0,45.6,93.8,12.966111,77.592129,idle
2026-08-30T01:27:00-05:00,SCT-003,0.0,45.6,93.8,12.966111,77.592129,idle
2026-08-30T01:32:00-05:00,SCT-003,0.0,45.6,93.7,12.966111,77.592129,idle
2026-08-30T01:36:00-05:00,SCT-003,0.0,45.6,93.7,12.966111,77.592129,idle
2026-08-30T01:40:00-05:00,SCT-003,0.0,45.6,93.6,12.966111,77.592129,idle
2026-08-30T01:41:00-05:00,SCT-003,0.0,45.6,93.5,13.466111,77.592129,idle
2026-08-30T01:42:00-05:00,SCT-003,0.0,45.6,93.4,12.966111,77.592129,idle
2026-08-30T01:46:00-05:00,SCT-003,0.0,45.6,93.4,12.966111,77.592129,idle
2026-08-30T01:48:00-05:00,SCT-003,0.0,45.5,93.3,12.966111,77.592129,idle
2026-08-30T01:49:00-05:00,SCT-003,0.0,45.5,93.1,12.966111,77.592129,idle
2026-08-30T01:50:00-05:00,SCT-003,0.0,45.5,93.0,12.966111,77.592129,idle
2026-08-30T01:54:00-05:00,SCT-003,0.0,45.5,92.9,12.966111,77.592129,idle
2026-08-30T01:59:00-05:00,SCT-003,0.0,45.5,92.7,12.966111,77.592129,idle
2026-08-30T02:02:00-05:00,SCT-003,0.0,45.4,92.7,12.966111,77.592129,idle
2026-08-30T02:06:00-05:00,SCT-003,13.3,45.3,93.2,12.965456,77.592868,riding
2026-08-30T02:09:00-05:00,SCT-003,26.6,45.1,93.4,12.9652,77.592288,riding
2026-08-30T02:10:00-05:00,SCT-003,39.4,44.9,93.5,12.964751,77.592583,riding
2026-08-30T02:13:00-05:00,SCT-003,37.9,44.7,93.9,12.96377,77.592586,riding
2026-08-30T02:15:00-05:00,SCT-003,18.0,44.6,94.2,12.964036,77.592304,riding
2026-08-30T02:19:00-05:00,SCT-003,38.9,44.6,94.3,12.963634,77.592875,riding
2026-08-30T02:20:00-05:00,SCT-003,26.0,44.4,94.3,12.962991,77.593008,riding
2026-08-30T02:23:00-05:00,SCT-003,43.1,44.3,94.4,12.963464,77.59392,riding
2026-08-30T02:27:00-05:00,SCT-003,15.4,44.2,94.8,12.964365,77.593962,riding
2026-08-30T02:30:00-05:00,SCT-003,35.8,44.1,95,12.964702,77.594608,riding
2026-08-30T02:33:00-05:00,SCT-003,27.8,43.9,95,12.964779,77.595033,riding
2026-08-30T02:36:00-05:00,SCT-003,32.6,43.9,95,12.964799,77.594445,riding
2026-08-30T02:41:00-05:00,SCT-003,26.6,43.8,95,12.9654,77.595071,riding
2026-08-30T02:43:00-05:00,SCT-003,40.1,43.6,95,12.965391,77.59426,riding
2026-08-30T02:44:00-05:00,SCT-003,29.4,43.6,95,12.964562,77.594742,riding
2026-08-30T02:48:00-05:00,SCT-003,29.4,43.4,95,12.965277,77.594397,riding
2026-08-30T02:51:00-05:00,SCT-003,35.0,43.3,95,12.966071,77.59347,riding
2026-08-30T02:52:00-05:00,SCT-003,11.4,43.1,95,12.965802,77.593495,riding
2026-08-30T02:54:00-05:00,SCT-003,25.1,43.0,95,12.965862,77.593183,riding
2026-08-30T02:58:00-05:00,SCT-003,45.4,42.8,95,12.966496,77.593164,riding
2026-08-30T03:03:00-05:00,SCT-003,23.1,42.7,95,12.966101,77.592895,riding
2026-08-30T03:06:00-05:00,SCT-003,41.1,42.5,95,12.965817,77.592701,riding
2026-08-30T03:10:00-05:00,SCT-003,34.5,42.4,95,12.96594,77.591837,riding
2026-08-30T03:15:00-05:00,SCT-003,21.6,42.3,95,12.96612,77.592394,riding
2026-08-30T03:18:00-05:00,SCT-003,17.7,42.2,95,12.965575,77.591397,riding
2026-08-30T03:23:00-05:00,SCT-003,23.6,42.0,95,12.965991,77.59091,riding
2026-08-30T03:25:00-05:00,SCT-003,18.4,42.0,95,12.966446,77.590056,riding
2026-08-30T03:27:00-05:00,SCT-003,46.1,41.9,95,12.966053,77.590235,riding
2026-08-30T03:32:00-05:00,SCT-003,30.5,41.8,95,12.965188,77.590814,riding
2026-08-30T03:35:00-05:00,SCT-003,13.3,41.6,95,12.964397,77.59161,riding
2026-08-30T03:37:00-05:00,SCT-003,29.6,41.4,95,12.964801,77.592368,riding
2026-08-30T03:40:00-05:00,SCT-003,40.6,41.3,95,12.964666,77.592231,riding
2026-08-30T03:41:00-05:00,SCT-003,15.8,41.1,95,12.964263,77.592719,riding
2026-08-30T03:46:00-05:00,SCT-003,0.0,41.1,94.9,12.964263,77.592719,idle
2026-08-30T03:49:00-05:00,SCT-003,0.0,41.1,94.9,12.964263,77.592719,idle
2026-08-30T03:50:00-05:00,SCT-003,0.0,41.1,94.9,12.964263,77.592719,idle
2026-08-30T03:52:00-05:00,SCT-003,0.0,41.1,94.8,12.964263,77.592719,idle
2026-08-30T03:57:00-05:00,SCT-003,0.0,41.0,94.7,12.964263,77.592719,idle
2026-08-30T04:00:00-05:00,SCT-003,0.0,41.0,94.6,12.964263,77.592719,idle
2026-08-30T04:05:00-05:00,SCT-003,0.0,41.0,94.6,12.964263,77.592719,idle
2026-08-30T04:10:00-05:00,SCT-003,0.0,41.0,94.5,12.964263,77.592719,idle
2026-08-30T04:14:00-05:00,SCT-003,0.0,41.0,94.3,12.964263,77.592719,idle
2026-08-30T04:19:00-05:00,SCT-003,0.0,41.0,94.2,12.964263,77.592719,idle
2026-08-30T04:21:00-05:00,SCT-003,0.0,40.9,94.1,12.964263,77.592719,idle
2026-08-30T04:26:00-05:00,SCT-003,0.0,40.9,94.0,12.964263,77.592719,idle
2026-08-30T04:30:00-05:00,SCT-003,0.0,40.9,93.9,12.964263,77.592719,idle
2026-08-30T04:31:00-05:00,SCT-003,0.0,40.9,93.8,12.964263,77.592719,idle
2026-08-30T04:36:00-05:00,SCT-003,0.0,40.9,93.8,12.964263,77.592719,idle
2026-08-30T04:37:00-05:00,SCT-003,0.0,40.9,93.6,12.964263,77.592719,idle
2026-08-30T04:42:00-05:00,SCT-003,0.0,40.8,93.5,12.964263,77.592719,idle
2026-08-30T04:43:00-05:00,SCT-003,0.0,40.8,93.4,12.964263,77.592719,idle
2026-08-30T04:47:00-05:00,SCT-003,0.0,40.8,93.3,12.964263,77.592719,idle
2026-08-30T04:51:00-05:00,SCT-003,0.0,40.8,93.2,12.964263,77.592719,idle
2026-08-30T04:54:00-05:00,SCT-003,0.0,40.8,93.2,12.964263,77.592719,idle
2026-08-30T04:58:00-05:00,SCT-003,0.0,40.8,93.1,12.964263,77.592719,idle
2026-08-30T05:02:00-05:00,SCT-003,0.0,40.8,93.1,12.964263,77.592719,idle
2026-08-30T05:03:00-05:00,SCT-003,0.0,40.8,93.0,12.964263,77.592719,idle
2026-08-30T05:07:00-05:00,SCT-003,0.0,40.7,92.8,12.964263,77.592719,idle
2026-08-30T05:10:00-05:00,SCT-003,183,40.7,92.8,12.964263,77.592719,idle
2026-08-30T05:15:00-05:00,SCT-003,0.0,40.7,92.8,12.964263,77.592719,idle
2026-08-30T05:16:00-05:00,SCT-003,39.2,40.6,93.4,12.964754,77.592839,riding
2026-08-30T05:20:00-05:00,SCT-003,32.4,40.4,93.9,12.965577,77.593231,riding
2026-08-30T05:22:00-05:00,SCT-003,53.9,40.3,94.3,12.965648,77.593933,riding
2026-08-30T05:26:00-05:00,SCT-003,18.9,40.1,94.3,12.966603,77.594464,riding
2026-08-30T05:27:00-05:00,SCT-003,36.0,40.0,94.5,12.967266,77.594638,riding
2026-08-30T05:30:00-05:00,SCT-003,20.0,39.9,95,12.968255,77.594692,riding
2026-08-30T05:33:00-05:00,SCT-003,14.2,39.8,95,12.96923,77.59406,riding
2026-08-30T05:38:00-05:00,SCT-003,51.7,39.7,95,12.969469,77.593883,riding
2026-08-30T05:40:00-05:00,SCT-003,40.1,39.6,95,12.969186,77.594817,riding
2026-08-30T05:43:00-05:00,SCT-003,40.7,39.5,95,12.969617,77.595173,riding
2026-08-30T05:48:00-05:00,SCT-003,0.0,39.4,94.9,12.969617,77.595173,idle
2026-08-30T05:50:00-05:00,SCT-003,0.0,39.4,94.9,12.969617,77.595173,idle
2026-08-30T05:55:00-05:00,SCT-003,0.0,39.4,94.8,12.969617,77.595173,idle
