timestamp,vehicle_id,speed_kmph,soc,motor_temp_c,lat,lon,state
2026-08-29T14:20:00-05:00,SCT-003,55.0,65.1,77.4,12.972634,77.586811,riding
2026-08-29T14:21:00-05:00,SCT-003,24.8,64.9,78.0,12.97177,77.586781,riding
2026-08-29T14:24:00-05:00,SCT-003,48.0,64.8,78.6,12.972311,77.587006,riding
2026-08-29T14:29:00-05:00,SCT-003,38.6,64.6,78.9,12.972897,77.587102,riding
2026-08-29T14:32:00-05:00,SCT-003,0.0,64.6,78.8,12.972897,77.587102,idle
2026-08-29T14:35:00-05:00,SCT-003,0.0,64.5,78.8,12.972897,77.587102,idle
2026-08-29T14:37:00-05:00,SCT-003,0.0,64.5,78.6,12.972897,77.587102,idle
2026-08-29T14:38:00-05:00,SCT-003,0.0,64.5,78.6,12.972897,77.587102,idle
2026-08-29T14:43:00-05:00,SCT-003,0.0,64.5,78.6,12.972897,77.587102,idle
2026-08-29T14:47:00-05:00,SCT-003,0.0,64.5,78.5,12.972897,77.587102,idle
2026-08-29T14:52:00-05:00,SCT-003,0.0,64.5,78.5,12.972897,77.587102,idle
2026-08-29T14:55:00-05:00,SCT-003,0.0,64.5,78.4,12.972897,77.587102,idle
2026-08-29T14:56:00-05:00,SCT-003,0.0,64.4,78.2,12.972897,77.587102,idle
2026-08-29T15:00:00-05:00,SCT-003,0.0,64.4,78.2,12.972897,77.587102,idle
2026-08-29T15:01:00-05:00,SCT-003,0.0,64.4,78.1,12.972897,77.587102,idle
2026-08-29T15:05:00-05:00,SCT-003,0.0,64.4,78.0,12.972897,77.587102,idle
2026-08-29T15:08:00-05:00,SCT-003,0.0,64.4,78.0,12.972897,77.587102,idle
2026-08-29T15:13:00-05:00,SCT-003,0.0,64.3,77.8,12.972897,77.587102,idle
2026-08-29T15:18:00-05:00,SCT-003,0.0,64.3,77.8,12.972897,77.587102,idle
2026-08-29T15:20:00-05:00,SCT-003,0.0,64.3,77.7,12.972897,77.587102,idle
2026-08-29T15:22:00-05:00,SCT-003,0.0,64.3,77.7,12.972897,77.587102,idle
2026-08-29T15:26:00-05:00,SCT-003,0.0,64.3,77.6,12.972897,77.587102,idle
2026-08-29T15:27:00-05:00,SCT-003,0.0,64.2,77.5,12.972897,77.587102,idle
2026-08-29T15:30:00-05:00,SCT-003,0.0,64.2,77.4,12.972897,77.587102,idle
2026-08-29T15:31:00-05:00,SCT-003,0.0,64.2,77.4,12.972897,77.587102,idle
2026-08-29T15:32:00-05:00,SCT-003,0.0,64.2,77.4,12.972897,77.587102,idle
2026-08-29T15:36:00-05:00,SCT-003,0.0,64.2,77.4,12.972897,77.587102,idle
2026-08-29T15:37:00-05:00,SCT-003,0.0,64.2,77.3,12.972897,77.587102,idle
2026-08-29T15:39:00-05:00,SCT-003,0.0,64.2,77.3,12.972897,77.587102,idle
2026-08-29T15:43:00-05:00,SCT-003,0.0,64.2,77.1,12.972897,77.587102,idle
2026-08-29T15:45:00-05:00,SCT-003,0.0,64.1,77.0,12.972897,77.587102,idle
2026-08-29T15:50:00-05:00,SCT-003,0.0,64.1,77.0,12.972897,77.587102,idle
2026-08-29T15:52:00-05:00,SCT-003,0.0,64.1,76.8,12.972897,77.587102,idle
2026-08-29T15:57:00-05:00,SCT-003,0.0,64.1,76.8,12.972897,77.587102,idle
2026-08-29T16:02:00-05:00,SCT-003,0.0,64.1,76.7,12.972897,77.587102,idle
2026-08-29T16:04:00-05:00,SCT-003,0.0,64.1,76.6,12.972897,77.587102,idle
2026-08-29T16:05:00-05:00,SCT-003,0.0,64.1,76.5,12.972897,77.587102,idle
2026-08-29T16:06:00-05:00,SCT-003,0.0,64.1,76.4,12.972897,77.587102,idle
2026-08-29T16:11:00-05:00,SCT-003,0.0,64.0,76.2,12.972897,77.587102,idle
2026-08-29T16:14:00-05:00,SCT-003,0.0,64.0,76.2,12.972897,77.587102,idle
2026-08-29T16:15:00-05:00,SCT-003,0.0,64.0,76.1,12.972897,77.587102,idle
2026-08-29T16:20:00-05:00,SCT-003,184,64.0,76.0,12.972897,77.587102,idle
2026-08-29T16:24:00-05:00,SCT-003,0.0,64.0,75.9,12.972897,77.587102,idle
2026-08-29T16:25:00-05:00,SCT-003,0.0,64.0,75.8,12.972897,77.587102,idle
2026-08-29T16:26:00-05:00,SCT-003,28.7,63.9,76.4,12.972589,77.586135,riding
2026-08-29T16:28:00-05:00,SCT-003,38.5,63.8,76.6,12.971887,77.5857,riding
2026-08-29T16:32:00-05:00,SCT-003,23.3,63.6,77.1,12.971408,77.585196,riding
2026-08-29T16:36:00-05:00,SCT-003,19.8,63.4,77.6,12.971044,77.585068,riding
2026-08-29T16:40:00-05:00,SCT-003,24.6,63.3,77.6,12.971131,77.585014,riding
2026-08-29T16:43:00-05:00,SCT-003,24.8,63.2,77.9,12.971786,77.585657,riding
2026-08-29T16:45:00-05:00,SCT-003,50.4,63.1,78.0,12.972094,77.584909,riding
2026-08-29T16:46:00-05:00,SCT-003,40.9,62.9,78.5,12.971805,77.584293,riding
2026-08-29T16:50:00-05:00,SCT-003,37.1,62.9,78.8,12.97211,77.584918,riding
2026-08-29T16:54:00-05:00,SCT-003,28.2,62.8,79.3,12.971499,77.584874,riding
2026-08-29T16:59:00-05:00,SCT-003,21.8,62.6,79.7,12.971016,77.585136,riding
2026-08-29T17:02:00-05:00,SCT-003,29.9,62.5,80.4,12.97057,77.584541,riding
2026-08-29T17:03:00-05:00,SCT-003,32.2,62.4,80.5,12.971469,77.58413,riding
2026-08-29T17:07:00-05:00,SCT-003,38.6,62.3,80.9,12.971529,77.585027,riding
2026-08-29T17:12:00-05:00,SCT-003,35.0,62.3,81.1,12.971094,77.585451,riding
2026-08-29T17:15:00-05:00,SCT-003,25.2,62.1,81.3,12.971301,77.584478,riding
2026-08-29T17:18:00-05:00,SCT-003,27.0,61.9,81.7,12.970326,77.5837,riding
2026-08-29T17:19:00-05:00,SCT-003,32.1,61.8,82.2,12.969566,77.583376,riding
2026-08-29T17:20:00-05:00,SCT-003,46.9,61.6,82.6,12.969537,77.582637,riding
2026-08-29T17:21:00-05:00,SCT-003,30.7,61.5,82.7,12.970234,77.582947,riding
2026-08-29T17:23:00-05:00,SCT-003,39.2,61.3,82.8,12.97004,77.583481,riding
2026-08-29T17:26:00-05:00,SCT-003,42.7,61.2,83.0,12.969924,77.583944,riding
2026-08-29T17:29:00-05:00,SCT-003,12.7,61.1,83.7,12.970555,77.584276,riding
2026-08-29T17:34:00-05:00,SCT-003,33.0,60.9,84.2,12.971529,77.584284,riding
2026-08-29T17:37:00-05:00,SCT-003,15.3,60.9,84.4,12.971803,77.584631,riding
2026-08-29T17:41:00-05:00,SCT-003,43.0,60.7,84.9,12.971192,77.583675,riding
2026-08-29T17:44:00-05:00,SCT-003,36.5,60.6,85.1,12.971556,77.583857,riding
2026-08-29T17:47:00-05:00,SCT-003,50.5,60.5,85.1,12.971141,77.584557,riding
2026-08-29T17:48:00-05:00,SCT-003,42.4,60.3,85.6,12.971886,77.583586,riding
2026-08-29T17:50:00-05:00,SCT-003,30.5,60.3,86.2,12.972562,77.583754,riding
2026-08-29T17:53:00-05:00,SCT-003,42.3,60.1,86.4,12.972704,77.58386,riding
2026-08-29T17:56:00-05:00,SCT-003,43.4,60.0,87.0,12.972554,77.584507,riding
2026-08-29T17:58:00-05:00,SCT-003,53.7,59.9,87.0,12.972312,77.584062,riding
2026-08-29T18:02:00-05:00,SCT-003,24.1,59.7,87.4,12.971501,77.583718,riding
2026-08-29T18:06:00-05:00,SCT-003,40.1,59.5,87.4,12.97063,77.583103,riding
2026-08-29T18:10:00-05:00,SCT-003,25.6,59.4,87.5,12.970556,77.582255,riding
2026-08-29T18:11:00-05:00,SCT-003,49.3,59.2,87.8,12.971542,77.581528,riding
2026-08-29T18:13:00-05:00,SCT-003,45.9,59.1,88.4,12.971673,77.581119,riding
2026-08-29T18:16:00-05:00,SCT-003,25.0,59.0,88.7,12.972561,77.581022,riding
2026-08-29T18:20:00-05:00,SCT-003,15.3,59.0,89.3,12.971943,77.581983,riding
2026-08-29T18:23:00-05:00,SCT-003,186,58.8,90.0,12.971145,77.581683,riding
2026-08-29T18:27:00-05:00,SCT-003,35.3,58.7,90.0,12.971992,77.581371,riding
2026-08-29T18:28:00-05:00,SCT-003,40.1,58.6,90.2,12.971537,77.58193,riding
2026-08-29T18:30:00-05:00,SCT-003,23.4,58.5,90.7,12.972414,77.581598,riding
2026-08-29T18:35:00-05:00,SCT-003,30.7,58.4,91.2,13.471944,77.581164,riding
2026-08-29T18:39:00-05:00,SCT-003,16.9,58.3,91.8,12.97135,77.581599,riding
2026-08-29T18:44:00-05:00,SCT-003,0.0,58.3,91.7,12.97135,77.581599,idle
2026-08-29T18:47:00-05:00,SCT-003,0.0,58.3,91.6,12.97135,77.581599,idle
2026-08-29T18:48:00-05:00,SCT-003,0.0,58.3,91.5,12.97135,77.581599,idle
2026-08-29T18:49:00-05:00,SCT-003,0.0,58.3,91.4,12.97135,77.581599,idle
2026-08-29T18:50:00-05:00,SCT-003,0.0,58.3,91.3,12.97135,77.581599,idle
2026-08-29T18:54:00-05:00,SCT-003,0.0,58.3,91.2,12.97135,77.581599,idle
2026-08-29T18:59:00-05:00,SCT-003,0.0,58.3,91.0,12.97135,77.581599,idle
2026-08-29T19:01:00-05:00,SCT-003,0.0,58.2,91.0,12.97135,77.581599,idle
2026-08-29T19:04:00-05:00,SCT-003,0.0,58.2,90.9,12.97135,77.581599,idle
2026-08-29T19:06:00-05:00,SCT-003,0.0,58.2,90.9,12.97135,77.581599,idle
2026-08-29T19:11:00-05:00,SCT-003,0.0,58.2,90.8,12.97135,77.581599,idle
2026-08-29T19:15:00-05:00,SCT-003,0.0,58.2,90.6,12.97135,77.581599,idle
2026-08-29T19:16:00-05:00,SCT-003,0.0,58.1,90.5,12.97135,77.581599,idle
2026-08-29T19:21:00-05:00,SCT-003,0.0,58.1,90.5,12.97135,77.581599,idle
2026-08-29T19:23:00-05:00,SCT-003,0.0,58.1,90.4,12.97135,77.581599,idle
2026-08-29T19:24:00-05:00,SCT-003,0.0,58.1,90.3,12.97135,77.581599,idle
2026-08-29T19:28:00-05:00,SCT-003,0.0,58.1,90.3,12.97135,77.581599,idle
2026-08-29T19:32:00-05:00,SCT-003,23.9,58.0,90.4,12.971677,77.580817,riding
2026-08-29T19:35:00-05:00,SCT-003,50.6,57.8,91.0,12.971596,77.580851,riding
2026-08-29T19:40:00-05:00,SCT-003,38.0,139,91.4,12.97189,77.58158,riding
2026-08-29T19:42:00-05:00,SCT-003,42.8,57.4,91.6,12.971424,77.582565,riding
2026-08-29T19:44:00-05:00,SCT-003,51.4,57.3,92.3,12.970959,77.583404,riding
2026-08-29T19:46:00-05:00,SCT-003,17.2,57.1,92.4,12.97035,77.582802,riding
2026-08-29T19:51:00-05:00,SCT-003,36.9,57.0,92.6,12.97071,77.582528,riding
2026-08-29T19:56:00-05:00,SCT-003,30.8,56.9,93.3,12.970149,77.583169,riding
2026-08-29T20:01:00-05:00,SCT-003,39.0,56.7,93.8,12.969851,77.583288,riding
2026-08-29T20:02:00-05:00,SCT-003,50.2,56.6,93.9,12.969179,77.583971,riding
2026-08-29T20:07:00-05:00,SCT-003,36.7,56.4,94.4,12.968443,77.583643,riding
2026-08-29T20:12:00-05:00,SCT-003,31.2,56.4,95,12.96763,77.582847,riding
2026-08-29T20:14:00-05:00,SCT-003,24.1,56.3,95,12.96855,77.583157,riding
2026-08-29T20:18:00-05:00,SCT-003,54.2,56.1,95,12.967878,77.583396,riding
2026-08-29T20:23:00-05:00,SCT-003,46.6,56.1,95,12.967132,77.584095,riding
2026-08-29T20:28:00-05:00,SCT-003,13.6,55.9,95,12.966456,77.583604,riding
2026-08-29T20:31:00-05:00,SCT-003,21.7,55.8,95,12.966276,77.583141,riding
2026-08-29T20:33:00-05:00,SCT-003,40.5,55.6,95,12.966584,77.58396,riding
2026-08-29T20:37:00-05:00,SCT-003,33.1,55.5,95,12.966757,77.583781,riding
2026-08-29T20:40:00-05:00,SCT-003,17.8,55.4,95,12.966144,77.583233,riding
2026-08-29T20:44:00-05:00,SCT-003,44.5,55.3,95,12.966424,77.583077,riding
2026-08-29T20:47:00-05:00,SCT-003,37.6,55.2,95,12.966484,77.583599,riding
2026-08-29T20:49:00-05:00,SCT-003,25.2,55.2,95,12.96626,77.584266,riding
2026-08-29T20:54:00-05:00,SCT-003,25.8,55.1,95,12.965285,77.584045,riding
2026-08-29T20:57:00-05:00,SCT-003,17.0,55.0,95,12.965932,77.584315,riding
2026-08-29T20:59:00-05:00,SCT-003,27.4,54.8,95,12.966712,77.584725,riding
2026-08-29T21:01:00-05:00,SCT-003,22.3,54.7,95,12.967175,77.584997,riding
2026-08-29T21:06:00-05:00,SCT-003,53.8,54.6,95,12.966523,77.584933,riding
2026-08-29T21:08:00-05:00,SCT-003,20.0,54.4,95,12.965855,77.584817,riding
2026-08-29T21:09:00-05:00,SCT-003,29.7,54.3,95,12.966581,77.585545,riding
2026-08-29T21:10:00-05:00,SCT-003,37.9,54.2,95,12.967265,77.585727,riding
2026-08-29T21:15:00-05:00,SCT-003,45.2,54.1,95,12.966809,77.585123,riding
2026-08-29T21:18:00-05:00,SCT-003,49.2,53.9,95,12.967129,77.585559,riding
2026-08-29T21:23:00-05:00,SCT-003,16.2,53.8,95,12.967647,77.585888,riding
2026-08-29T21:27:00-05:00,SCT-003,18.6,53.6,95,12.967713,77.58501,riding
2026-08-29T21:31:00-05:00,SCT-003,37.3,53.5,95,12.968179,77.585513,riding
2026-08-29T21:35:00-05:00,SCT-003,44.1,53.4,95,12.967937,77.585201,riding
2026-08-29T21:37:00-05:00,SCT-003,34.3,53.3,95,12.968347,77.586185,riding
2026-08-29T21:38:00-05:00,SCT-003,51.8,53.2,95,12.969199,77.586409,riding
2026-08-29T21:43:00-05:00,SCT-003,22.7,53.1,95,12.96969,77.587062,riding
2026-08-29T21:46:00-05:00,SCT-003,20.3,52.9,95,12.968829,77.587414,riding
2026-08-29T21:50:00-05:00,SCT-003,32.1,52.8,95,12.969574,77.586786,riding
2026-08-29T21:51:00-05:00,SCT-003,26.3,52.7,95,12.96987,77.586251,riding
2026-08-29T21:53:00-05:00,SCT-003,16.5,52.6,95,12.969285,77.586119,riding
2026-08-29T21:56:00-05:00,SCT-003,47.9,52.6,95,12.968641,77.586309,riding
2026-08-29T21:58:00-05:00,SCT-003,45.0,52.5,95,12.969229,77.586785,riding
2026-08-29T22:01:00-05:00,SCT-003,29.8,52.4,95,12.969351,77.585894,riding
2026-08-29T22:02:00-05:00,SCT-003,47.9,52.2,95,12.970076,77.585724,riding
2026-08-29T22:04:00-05:00,SCT-003,41.8,52.2,95,12.969764,77.585694,riding
2026-08-29T22:08:00-05:00,SCT-003,41.7,52.0,95,12.969359,77.585956,riding
2026-08-29T22:12:00-05:00,SCT-003,48.1,52.0,95,12.968845,77.585191,riding
2026-08-29T22:17:00-05:00,SCT-003,46.3,51.8,95,12.968302,77.584972,riding
2026-08-29T22:18:00-05:00,SCT-003,39.7,51.6,95,12.968712,77.584044,riding
2026-08-29T22:20:00-05:00,SCT-003,53.3,51.5,95,12.968439,77.58409,riding
2026-08-29T22:25:00-05:00,SCT-003,17.2,51.5,95,12.968894,77.583238,riding
2026-08-29T22:27:00-05:00,SCT-003,39.9,51.4,95,12.968475,77.58276,riding
2026-08-29T22:28:00-05:00,SCT-003,46.0,51.3,95,12.968101,77.582499,riding
2026-08-29T22:29:00-05:00,SCT-003,41.1,51.2,95,12.968383,77.583464,riding
2026-08-29T22:33:00-05:00,SCT-003,45.1,51.0,95,12.967905,77.584451,riding
2026-08-29T22:36:00-05:00,SCT-003,37.9,50.9,95,12.967011,77.583968,riding
2026-08-29T22:39:00-05:00,SCT-003,25.8,50.8,95,12.967071,77.584833,riding
2026-08-29T22:43:00-05:00,SCT-003,52.8,50.7,95,12.966875,77.58436,riding
2026-08-29T22:48:00-05:00,SCT-003,49.6,50.6,95,12.967021,77.583991,riding
2026-08-29T22:49:00-05:00,SCT-003,11.3,50.6,95,12.967549,77.583392,riding
2026-08-29T22:51:00-05:00,SCT-003,17.0,50.5,95,12.968346,77.583803,riding
2026-08-29T22:56:00-05:00,SCT-003,39.7,50.3,95,12.967984,77.583058,riding
2026-08-29T22:58:00-05:00,SCT-003,46.8,50.2,95,12.968026,77.583964,riding
2026-08-29T23:03:00-05:00,SCT-003,20.5,50.0,95,12.969022,77.584699,riding
2026-08-29T23:07:00-05:00,SCT-003,34.0,50.0,95,12.968757,77.584097,riding
2026-08-29T23:10:00-05:00,SCT-003,45.1,49.8,95,12.968766,77.584769,riding
2026-08-29T23:13:00-05:00,SCT-003,51.1,49.7,95,12.968822,77.58503,riding
2026-08-29T23:17:00-05:00,SCT-003,31.2,49.6,95,12.969582,77.585147,riding
2026-08-29T23:20:00-05:00,SCT-003,12.2,49.4,95,12.970565,77.584358,riding
2026-08-29T23:25:00-05:00,SCT-003,18.8,49.3,95,12.970884,77.583567,riding
2026-08-29T23:28:00-05:00,SCT-003,34.5,49.2,95,12.970516,77.583493,riding
2026-08-29T23:32:00-05:00,SCT-003,42.7,49.1,95,12.97059,77.584344,riding
2026-08-29T23:36:00-05:00,SCT-003,12.8,48.9,95,12.970449,77.584823,riding
2026-08-29T23:41:00-05:00,SCT-003,13.4,48.8,95,12.970162,77.585296,riding
2026-08-29T23:45:00-05:00,SCT-003,25.8,48.6,95,12.970109,77.584889,riding
2026-08-29T23:50:00-05:00,SCT-003,21.4,48.5,95,12.969533,77.585582,riding
2026-08-29T23:53:00-05:00,SCT-003,30.7,48.4,95,12.969413,77.585219,riding
2026-08-29T23:57:00-05:00,SCT-003,40.1,48.3,95,12.96968,77.585453,riding
2026-08-29T23:58:00-05:00,SCT-003,10.3,48.2,95,12.969086,77.585997,riding
2026-08-30T00:01:00-05:00,SCT-003,49.8,48.1,95,12.968897,77.585292,riding
2026-08-30T00:03:00-05:00,SCT-003,25.5,48.0,95,12.969557,77.585393,riding
2026-08-30T00:07:00-05:00,SCT-003,14.9,47.8,95,12.96917,77.58586,riding
2026-08-30T00:08:00-05:00,SCT-003,49.9,47.6,95,12.96947,77.586628,riding
2026-08-30T00:10:00-05:00,SCT-003,12.1,47.6,95,12.968513,77.586757,riding
2026-08-30T00:14:00-05:00,SCT-003,43.4,47.5,95,12.968958,77.58597,riding
2026-08-30T00:17:00-05:00,SCT-003,36.3,47.4,95,12.968836,77.585751,riding
2026-08-30T00:19:00-05:00,SCT-003,42.0,47.3,95,12.968148,77.584808,riding
2026-08-30T00:21:00-05:00,SCT-003,11.5,47.2,95,12.968335,77.584874,riding
2026-08-30T00:25:00-05:00,SCT-003,36.2,47.1,95,12.967776,77.585475,riding
2026-08-30T00:30:00-05:00,SCT-003,29.4,46.9,95,12.96819,77.586001,riding
2026-08-30T00:32:00-05:00,SCT-003,36.5,46.8,95,12.967986,77.585437,riding
2026-08-30T00:34:00-05:00,SCT-003,24.9,46.8,95,12.968587,77.58511,riding
2026-08-30T00:36:00-05:00,SCT-003,34.3,46.7,95,12.967651,77.584774,riding
2026-08-30T00:37:00-05:00,SCT-003,16.6,46.5,95,12.967956,77.585266,riding
2026-08-30T00:40:00-05:00,SCT-003,17.9,46.4,95,12.966959,77.584754,riding
2026-08-30T00:45:00-05:00,SCT-003,22.6,46.2,95,12.966919,77.584529,riding
2026-08-30T00:50:00-05:00,SCT-003,31.0,46.2,95,12.966335,77.584258,riding
2026-08-30T00:55:00-05:00,SCT-003,35.6,46.0,95,12.966496,77.584649,riding
2026-08-30T00:58:00-05:00,SCT-003,22.8,46.0,95,12.966654,77.584736,riding
2026-08-30T01:03:00-05:00,SCT-003,19.9,45.9,95,12.967044,77.584394,riding
2026-08-30T01:08:00-05:00,SCT-003,28.0,45.8,95,12.966963,77.584643,riding
2026-08-30T01:11:00-05:00,SCT-003,45.5,45.6,95,12.967939,77.584324,riding
2026-08-30T01:15:00-05:00,SCT-003,23.8,45.6,95,12.96792,77.584727,riding
2026-08-30T01:16:00-05:00,SCT-003,15.8,45.5,95,12.968581,77.584675,riding
2026-08-30T01:19:00-05:00,SCT-003,20.5,45.3,95,12.968054,77.584033,riding
2026-08-30T01:22:00-05:00,SCT-003,0.0,45.3,94.9,12.968054,77.584033,idle
2026-08-30T01:25:00-05:00,SCT-003,0.0,45.3,94.8,12.968054,77.584033,idle
2026-08-30T01:28:00-05:00,SCT-003,0.0,45.3,94.7,12.968054,77.584033,idle
2026-08-30T01:32:00-05:00,SCT-003,0.0,45.3,94.5,12.968054,77.584033,idle
2026-08-30T01:34:00-05:00,SCT-003,0.0,45.2,94.4,12.968054,77.584033,idle
2026-08-30T01:39:00-05:00,SCT-003,0.0,45.2,94.4,12.968054,77.584033,idle
2026-08-30T01:40:00-05:00,SCT-003,0.0,45.2,94.4,12.968054,77.584033,idle
2026-08-30T01:44:00-05:00,SCT-003,0.0,45.2,94.3,12.968054,77.584033,idle
2026-08-30T01:47:00-05:00,SCT-003,0.0,45.2,94.2,12.968054,77.584033,idle
2026-08-30T01:51:00-05:00,SCT-003,0.0,45.2,94.1,12.968054,77.584033,idle
2026-08-30T01:54:00-05:00,SCT-003,0.0,45.1,93.9,12.968054,77.584033,idle
2026-08-30T01:57:00-05:00,SCT-003,0.0,45.1,93.9,12.968054,77.584033,idle
2026-08-30T02:02:00-05:00,SCT-003,0.0,45.1,93.8,12.968054,77.584033,idle
2026-08-30T02:03:00-05:00,SCT-003,0.0,45.1,93.7,12.968054,77.584033,idle
2026-08-30T02:07:00-05:00,SCT-003,0.0,45.1,93.7,12.968054,77.584033,idle
2026-08-30T02:09:00-05:00,SCT-003,0.0,45.1,93.6,12.968054,77.584033,idle
2026-08-30T02:14:00-05:00,SCT-003,0.0,45.1,93.6,12.968054,77.584033,idle
2026-08-30T02:15:00-05:00,SCT-003,0.0,45.0,93.5,12.968054,77.584033,idle
2026-08-30T02:16:00-05:00,SCT-003,0.0,45.0,93.4,12.968054,77.584033,idle
2026-08-30T02:19:00-05:00,SCT-003,0.0,45.0,93.4,12.968054,77.584033,idle
2026-08-30T02:21:00-05:00,SCT-003,0.0,45.0,93.3,12.968054,77.584033,idle
2026-08-30T02:25:00-05:00,SCT-003,0.0,45.0,93.2,12.968054,77.584033,idle
2026-08-30T02:29:00-05:00,SCT-003,0.0,45.0,93.2,12.968054,77.584033,idle
2026-08-30T02:33:00-05:00,SCT-003,0.0,45.0,93.1,12.968054,77.584033,idle
2026-08-30T02:38:00-05:00,SCT-003,0.0,45.0,93.1,12.968054,77.584033,idle
2026-08-30T02:43:00-05:00,SCT-003,0.0,44.9,92.9,12.968054,77.584033,idle
2026-08-30T02:46:00-05:00,SCT-003,0.0,44.9,92.8,12.968054,77.584033,idle
2026-08-30T02:49:00-05:00,SCT-003,0.0,44.9,92.8,12.968054,77.584033,idle
2026-08-30T02:52:00-05:00,SCT-003,0.0,44.9,92.8,12.968054,77.584033,idle
2026-08-30T02:57:00-05:00,SCT-003,0.0,44.9,92.6,12.968054,77.584033,idle
2026-08-30T03:00:00-05:00,SCT-003,0.0,44.9,92.6,12.968054,77.584033,idle
2026-08-30T03:04:00-05:00,SCT-003,0.0,44.9,92.6,12.968054,77.584033,idle
2026-08-30T03:08:00-05:00,SCT-003,39.4,44.7,93.1,12.967749,77.583117,riding
2026-08-30T03:12:00-05:00,SCT-003,16.8,44.6,93.4,12.968333,77.583748,riding
2026-08-30T03:17:00-05:00,SCT-003,30.4,44.4,93.9,12.968198,77.584084,riding
2026-08-30T03:22:00-05:00,SCT-003,20.8,44.3,94.3,12.968242,77.5841,riding
2026-08-30T03:27:00-05:00,SCT-003,42.6,44.2,94.4,12.968427,77.584011,riding
2026-08-30T03:31:00-05:00,SCT-003,10.9,44.1,94.7,12.968339,77.584286,riding
2026-08-30T03:36:00-05:00,SCT-003,21.0,43.9,95,12.967601,77.584056,riding
2026-08-30T03:41:00-05:00,SCT-003,22.3,43.7,95,12.967645,77.584311,riding
2026-08-30T03:45:00-05:00,SCT-003,26.2,43.7,95,12.967342,77.584433,riding
2026-08-30T03:50:00-05:00,SCT-003,41.9,43.5,95,12.966347,77.584409,riding
2026-08-30T03:54:00-05:00,SCT-003,43.4,43.4,95,12.965815,77.58361,riding
2026-08-30T03:59:00-05:00,SCT-003,20.1,43.3,95,12.964946,77.583344,riding
2026-08-30T04:03:00-05:00,SCT-003,26.2,43.2,95,12.964348,77.582628,riding
2026-08-30T04:05:00-05:00,SCT-003,21.4,43.1,95,12.964935,77.582941,riding
2026-08-30T04:10:00-05:00,SCT-003,20.0,42.9,95,12.96444,77.582102,riding
2026-08-30T04:15:00-05:00,SCT-003,0.0,42.9,94.9,12.96444,77.582102,idle
2026-08-30T04:17:00-05:00,SCT-003,0.0,42.8,94.7,12.96444,77.582102,idle
2026-08-30T04:18:00-05:00,SCT-003,0.0,42.8,94.6,12.96444,77.582102,idle
2026-08-30T04:22:00-05:00,SCT-003,0.0,42.8,94.6,12.96444,77.582102,idle
2026-08-30T04:23:00-05:00,SCT-003,0.0,42.8,94.5,12.96444,77.582102,idle
2026-08-30T04:27:00-05:00,SCT-003,0.0,42.8,94.4,12.96444,77.582102,idle
2026-08-30T04:31:00-05:00,SCT-003,0.0,42.8,94.4,12.96444,77.582102,idle
2026-08-30T04:32:00-05:00,SCT-003,0.0,42.8,94.3,12.96444,77.582102,idle
2026-08-30T04:37:00-05:00,SCT-003,0.0,42.8,94.3,12.96444,77.582102,idle
2026-08-30T04:41:00-05:00,SCT-003,0.0,42.7,94.2,12.96444,77.582102,idle
2026-08-30T04:44:00-05:00,SCT-003,0.0,42.7,94.2,12.96444,77.582102,idle
2026-08-30T04:46:00-05:00,SCT-003,0.0,42.7,94.2,12.96444,77.582102,idle
2026-08-30T04:48:00-05:00,SCT-003,0.0,42.7,94.1,12.96444,77.582102,idle
2026-08-30T04:50:00-05:00,SCT-003,0.0,42.7,93.9,12.96444,77.582102,idle
2026-08-30T04:52:00-05:00,SCT-003,0.0,42.7,93.9,12.96444,77.582102,idle
2026-08-30T04:54:00-05:00,SCT-003,0.0,42.6,93.7,12.96444,77.582102,idle
2026-08-30T04:55:00-05:00,SCT-003,0.0,42.6,93.6,12.96444,77.582102,idle
2026-08-30T04:59:00-05:00,SCT-003,0.0,42.6,93.6,12.96444,77.582102,idle
2026-08-30T05:02:00-05:00,SCT-003,0.0,42.6,93.5,12.96444,77.582102,idle
2026-08-30T05:04:00-05:00,SCT-003,0.0,42.6,93.5,12.96444,77.582102,idle
2026-08-30T05:08:00-05:00,SCT-003,0.0,42.6,93.5,12.96444,77.582102,idle
2026-08-30T05:09:00-05:00,SCT-003,0.0,42.6,93.3,12.96444,77.582102,idle
2026-08-30T05:10:00-05:00,SCT-003,0.0,42.5,93.2,12.96444,77.582102,idle
2026-08-30T05:11:00-05:00,SCT-003,0.0,42.5,93.1,12.96444,77.582102,idle
2026-08-30T05:15:00-05:00,SCT-003,36.3,42.4,93.2,12.964529,77.5812,riding
2026-08-30T05:17:00-05:00,SCT-003,0.0,42.3,93.1,12.964529,77.5812,idle
2026-08-30T05:22:00-05:00,SCT-003,21.9,42.2,93.3,12.965096,77.580229,riding
2026-08-30T05:24:00-05:00,SCT-003,47.9,42.1,93.4,12.965897,77.580732,riding
2026-08-30T05:28:00-05:00,SCT-003,19.2,41.9,93.6,12.966636,77.580607,riding
2026-08-30T05:32:00-05:00,SCT-003,32.5,41.8,93.9,12.96678,77.580542,riding
2026-08-30T05:37:00-05:00,SCT-003,16.6,41.7,94.1,12.96608,77.581028,riding
2026-08-30T05:39:00-05:00,SCT-003,38.0,41.6,94.1,12.966363,77.581331,riding
