timestamp,vehicle_id,speed_kmph,soc,motor_temp_c,lat,lon,state
2026-08-29T14:50:00-05:00,SCT-003,37.4,85.2,65.3,12.972355,77.603142,riding
2026-08-29T14:54:00-05:00,SCT-003,30.5,85.2,65.8,12.972956,77.602581,riding
2026-08-29T14:59:00-05:00,SCT-003,10.3,85.0,66.3,12.973944,77.60343,riding
2026-08-29T15:03:00-05:00,SCT-003,52.4,84.8,66.8,12.973737,77.603017,riding
2026-08-29T15:05:00-05:00,SCT-003,35.7,84.7,67.4,12.973868,77.603884,riding
2026-08-29T15:08:00-05:00,SCT-003,44.6,84.5,67.7,12.973697,77.603423,riding
2026-08-29T15:12:00-05:00,SCT-003,41.4,84.4,68.2,12.973832,77.602912,riding
2026-08-29T15:14:00-05:00,SCT-003,50.6,84.3,68.6,12.97462,77.603694,riding
2026-08-29T15:19:00-05:00,SCT-003,23.3,84.2,68.8,12.974324,77.603626,riding
2026-08-29T15:21:00-05:00,SCT-003,52.4,84.1,68.8,12.974345,77.602829,riding
2026-08-29T15:26:00-05:00,SCT-003,44.5,84.0,68.9,12.975012,77.603391,riding
2026-08-29T15:30:00-05:00,SCT-003,21.1,83.9,69.0,12.974059,77.603593,riding
2026-08-29T15:31:00-05:00,SCT-003,48.0,83.8,69.5,12.974664,77.603865,riding
2026-08-29T15:35:00-05:00,SCT-003,47.5,83.7,70.1,12.974695,77.604038,riding
2026-08-29T15:37:00-05:00,SCT-003,35.6,83.6,70.4,12.975666,77.604025,riding
2026-08-29T15:40:00-05:00,SCT-003,31.3,83.5,70.6,12.974812,77.604834,riding
2026-08-29T15:44:00-05:00,SCT-003,28.3,83.4,71.2,12.974329,77.604444,riding
2026-08-29T15:45:00-05:00,SCT-003,44.2,83.3,71.8,12.975229,77.604856,riding
2026-08-29T15:50:00-05:00,SCT-003,52.4,83.3,72.5,12.975558,77.605212,riding
2026-08-29T15:54:00-05:00,SCT-003,28.6,83.1,73.1,12.975011,77.605902,riding
2026-08-29T15:57:00-05:00,SCT-003,45.1,82.9,73.5,12.975357,77.606465,riding
2026-08-29T16:02:00-05:00,SCT-003,53.3,82.8,73.6,12.976353,77.605762,riding
2026-08-29T16:07:00-05:00,SCT-003,24.4,82.7,73.8,12.976381,77.605973,riding
2026-08-29T16:11:00-05:00,SCT-003,16.1,82.6,74.4,12.976223,77.606246,riding
2026-08-29T16:13:00-05:00,SCT-003,46.4,82.4,74.4,12.976464,77.606171,riding
2026-08-29T16:14:00-05:00,SCT-003,16.6,82.4,74.6,12.976152,77.605401,riding
2026-08-29T16:18:00-05:00,SCT-003,50.3,82.2,74.6,12.976015,77.604893,riding
2026-08-29T16:22:00-05:00,SCT-003,40.7,82.1,74.8,12.976622,77.604295,riding
2026-08-29T16:26:00-05:00,SCT-003,53.0,82.0,75.3,12.976446,77.603864,riding
2026-08-29T16:30:00-05:00,SCT-003,42.6,81.8,75.9,12.97732,77.602902,riding
2026-08-29T16:33:00-05:00,SCT-003,47.6,81.7,76.2,12.976473,77.603111,riding
2026-08-29T16:37:00-05:00,SCT-003,48.2,81.6,76.3,12.976972,77.60357,riding
2026-08-29T16:40:00-05:00,SCT-003,45.8,81.5,76.7,12.97723,77.603191,riding
2026-08-29T16:44:00-05:00,SCT-003,33.0,81.5,77.2,12.977669,77.603044,riding
2026-08-29T16:49:00-05:00,SCT-003,47.2,81.3,77.3,12.977705,77.603014,riding
2026-08-29T16:51:00-05:00,SCT-003,48.4,113,77.4,12.9784,77.602657,riding
2026-08-29T16:52:00-05:00,SCT-003,40.4,80.9,77.4,12.977973,77.602463,riding
2026-08-29T16:56:00-05:00,SCT-003,28.2,80.9,77.7,12.978662,77.601975,riding
2026-08-29T16:59:00-05:00,SCT-003,37.3,80.7,78.2,12.978913,77.60294,riding
2026-08-29T17:01:00-05:00,SCT-003,39.4,80.6,78.5,12.979318,77.603236,riding
2026-08-29T17:06:00-05:00,SCT-003,19.7,80.4,78.6,12.978507,77.603722,riding
2026-08-29T17:07:00-05:00,SCT-003,31.6,80.3,79.1,12.977792,77.604168,riding
2026-08-29T17:10:00-05:00,SCT-003,44.5,80.2,79.5,12.977746,77.603216,riding
2026-08-29T17:11:00-05:00,SCT-003,0.0,80.1,79.3,12.977746,77.603216,idle
2026-08-29T17:14:00-05:00,SCT-003,0.0,80.1,79.2,12.977746,77.603216,idle
2026-08-29T17:15:00-05:00,SCT-003,0.0,80.1,79.2,12.977746,77.603216,idle
2026-08-29T17:18:00-05:00,SCT-003,0.0,80.1,79.1,12.977746,77.603216,idle
2026-08-29T17:19:00-05:00,SCT-003,0.0,80.1,79.0,12.977746,77.603216,idle
2026-08-29T17:24:00-05:00,SCT-003,0.0,80.1,78.9,12.977746,77.603216,idle
2026-08-29T17:25:00-05:00,SCT-003,10.7,80.0,79.0,12.977649,77.604018,riding
2026-08-29T17:26:00-05:00,SCT-003,,80.0,78.9,12.977649,77.604018,idle
2026-08-29T17:28:00-05:00,SCT-003,0.0,80.0,78.8,12.977649,77.604018,idle
2026-08-29T17:31:00-05:00,SCT-003,0.0,79.9,78.8,12.977649,77.604018,idle
2026-08-29T17:34:00-05:00,SCT-003,0.0,79.9,78.7,12.977649,77.604018,idle
2026-08-29T17:36:00-05:00,SCT-003,0.0,79.9,78.6,12.977649,77.604018,idle
2026-08-29T17:40:00-05:00,SCT-003,0.0,79.9,78.6,12.977649,77.604018,idle
2026-08-29T17:43:00-05:00,SCT-003,0.0,79.9,78.6,12.977649,77.604018,idle
2026-08-29T17:46:00-05:00,SCT-003,0.0,79.9,78.5,12.977649,77.604018,idle
2026-08-29T17:48:00-05:00,SCT-003,0.0,79.8,78.5,12.977649,77.604018,idle
2026-08-29T17:52:00-05:00,SCT-003,0.0,79.8,78.4,12.977649,77.604018,idle
2026-08-29T17:53:00-05:00,SCT-003,0.0,79.8,78.4,12.977649,77.604018,idle
2026-08-29T17:54:00-05:00,SCT-003,0.0,79.8,78.4,12.977649,77.604018,idle
2026-08-29T17:57:00-05:00,SCT-003,38.0,79.6,78.7,12.976825,77.604462,riding
2026-08-29T18:01:00-05:00,SCT-003,41.4,79.4,79.1,12.975829,77.603471,riding
2026-08-29T18:02:00-05:00,SCT-003,36.4,79.2,79.4,12.976103,77.604199,riding
2026-08-29T18:06:00-05:00,SCT-003,40.6,79.1,79.4,12.975473,77.604619,riding
2026-08-29T18:09:00-05:00,SCT-003,32.5,79.0,80.1,12.975133,77.604554,riding
2026-08-29T18:13:00-05:00,SCT-003,25.3,78.8,80.2,12.974423,77.605545,riding
2026-08-29T18:14:00-05:00,SCT-003,15.9,78.7,80.6,12.974864,77.60513,riding
2026-08-29T18:15:00-05:00,SCT-003,19.9,78.6,80.8,12.975821,77.605183,riding
2026-08-29T18:17:00-05:00,SCT-003,28.0,78.5,81.2,12.975579,77.604889,riding
2026-08-29T18:19:00-05:00,SCT-003,48.3,78.3,81.8,12.976075,77.605799,riding
2026-08-29T18:21:00-05:00,SCT-003,35.4,78.2,82.5,12.97653,77.606237,riding
2026-08-29T18:22:00-05:00,SCT-003,50.2,78.1,82.9,12.976118,77.605896,riding
2026-08-29T18:23:00-05:00,SCT-003,13.7,78.0,83.3,12.976716,77.606137,riding
2026-08-29T18:24:00-05:00,SCT-003,12.6,77.9,83.4,12.976856,77.606553,riding
2026-08-29T18:25:00-05:00,SCT-003,45.8,77.8,84.1,12.976164,77.607467,riding
2026-08-29T18:29:00-05:00,SCT-003,11.6,77.6,84.8,12.975874,77.607714,riding
2026-08-29T18:31:00-05:00,SCT-003,10.8,77.4,84.9,12.976171,77.608002,riding
2026-08-29T18:34:00-05:00,SCT-003,51.7,77.3,84.9,12.976747,77.608367,riding
2026-08-29T18:38:00-05:00,SCT-003,24.6,77.2,85.6,12.977566,77.6082,riding
2026-08-29T18:42:00-05:00,SCT-003,43.0,77.0,85.9,12.977709,77.608579,riding
2026-08-29T18:44:00-05:00,SCT-003,19.4,77.0,86.2,12.978296,77.608638,riding
2026-08-29T18:47:00-05:00,SCT-003,33.8,76.9,86.2,12.977343,77.608315,riding
2026-08-29T18:51:00-05:00,SCT-003,17.0,76.7,86.7,12.976994,77.607338,riding
2026-08-29T18:55:00-05:00,SCT-003,54.0,76.6,86.8,12.977645,77.6076,riding
2026-08-29T18:58:00-05:00,SCT-003,49.6,76.4,86.9,12.977122,77.607807,riding
2026-08-29T19:00:00-05:00,SCT-003,27.0,76.2,87.6,12.976226,77.60788,riding
2026-08-29T19:01:00-05:00,SCT-003,,76.2,87.7,12.975773,77.608388,riding
2026-08-29T19:05:00-05:00,SCT-003,29.1,76.1,88.3,12.975933,77.608979,riding
2026-08-29T19:08:00-05:00,SCT-003,44.9,75.9,88.8,12.976755,77.608613,riding
2026-08-29T19:09:00-05:00,SCT-003,13.9,75.8,89.4,12.977324,77.608651,riding
2026-08-29T19:14:00-05:00,SCT-003,31.9,75.7,89.5,12.97746,77.608554,riding
2026-08-29T19:18:00-05:00,SCT-003,50.0,75.6,90.2,12.977197,77.607677,riding
2026-08-29T19:20:00-05:00,SCT-003,44.4,75.4,90.7,12.977538,77.608558,riding
2026-08-29T19:21:00-05:00,SCT-003,41.5,75.4,91.2,12.977522,77.608832,riding
2026-08-29T19:25:00-05:00,SCT-003,25.8,75.3,91.6,12.978435,77.60958,riding
2026-08-29T19:29:00-05:00,SCT-003,44.0,75.2,92.1,12.97888,77.610468,riding
2026-08-29T19:33:00-05:00,SCT-003,43.1,75.1,92.5,12.978298,77.609653,riding
2026-08-29T19:36:00-05:00,SCT-003,21.5,74.9,93.0,12.977956,77.609685,riding
2026-08-29T19:38:00-05:00,SCT-003,16.8,74.8,93.6,12.977858,77.61031,riding
2026-08-29T19:43:00-05:00,SCT-003,37.3,74.7,93.8,12.977475,77.610859,riding
2026-08-29T19:48:00-05:00,SCT-003,44.0,74.5,94.4,12.977972,77.611224,riding
2026-08-29T19:49:00-05:00,SCT-003,25.4,74.4,94.8,12.977119,77.611261,riding
2026-08-29T19:51:00-05:00,SCT-003,38.2,74.2,95,12.977883,77.610383,riding
2026-08-29T19:55:00-05:00,SCT-003,34.5,74.1,95,12.978823,77.610061,riding
2026-08-29T19:58:00-05:00,SCT-003,33.4,73.9,95,12.979371,77.609991,riding
2026-08-29T20:02:00-05:00,SCT-003,25.1,73.7,95,12.979177,77.609223,riding
2026-08-29T20:05:00-05:00,SCT-003,36.5,73.6,95,12.97861,77.608732,riding
2026-08-29T20:10:00-05:00,SCT-003,34.6,73.4,95,12.978515,77.607915,riding
2026-08-29T20:15:00-05:00,SCT-003,34.0,73.3,95,12.977558,77.608526,riding
2026-08-29T20:16:00-05:00,SCT-003,54.9,73.2,95,12.976929,77.607704,riding
2026-08-29T20:19:00-05:00,SCT-003,21.0,73.0,95,12.977845,77.60772,riding
2026-08-29T20:22:00-05:00,SCT-003,39.4,72.9,95,12.977863,77.607607,riding
2026-08-29T20:24:00-05:00,SCT-003,37.7,72.8,95,12.978663,77.608565,riding
2026-08-29T20:26:00-05:00,SCT-003,31.8,72.7,95,12.977748,77.608781,riding
2026-08-29T20:31:00-05:00,SCT-003,54.3,72.6,95,12.976991,77.607841,riding
2026-08-29T20:36:00-05:00,SCT-003,33.1,72.4,95,12.977037,77.607528,riding
2026-08-29T20:41:00-05:00,SCT-003,25.8,72.3,95,12.977284,77.607921,riding
2026-08-29T20:43:00-05:00,SCT-003,45.3,72.2,95,12.977865,77.607183,riding
2026-08-29T20:44:00-05:00,SCT-003,18.0,72.1,95,12.977341,77.607278,riding
2026-08-29T20:48:00-05:00,SCT-003,22.8,72.0,95,12.977825,77.60757,riding
2026-08-29T20:51:00-05:00,SCT-003,35.0,71.9,95,12.977757,77.607334,riding
2026-08-29T20:56:00-05:00,SCT-003,25.7,71.7,95,12.977762,77.60804,riding
2026-08-29T20:57:00-05:00,SCT-003,33.6,71.6,95,12.977558,77.607844,riding
2026-08-29T21:01:00-05:00,SCT-003,54.4,71.5,95,12.976893,77.608489,riding
2026-08-29T21:04:00-05:00,SCT-003,0.0,71.5,95.0,12.976893,77.608489,idle
2026-08-29T21:08:00-05:00,SCT-003,43.6,71.3,95,12.977167,77.607936,riding
2026-08-29T21:11:00-05:00,SCT-003,26.3,71.2,95,12.977985,77.60731,riding
2026-08-29T21:14:00-05:00,SCT-003,15.3,71.0,95,12.977721,77.608028,riding
2026-08-29T21:17:00-05:00,SCT-003,34.6,70.8,95,12.976754,77.607673,riding
2026-08-29T21:22:00-05:00,SCT-003,20.8,70.7,95,12.975827,77.60796,riding
2026-08-29T21:26:00-05:00,SCT-003,52.4,120,95,12.975451,77.607192,riding
2026-08-29T21:27:00-05:00,SCT-003,20.6,70.4,95,12.974629,77.608116,riding
2026-08-29T21:32:00-05:00,SCT-003,33.8,70.3,95,12.974534,77.607916,riding
2026-08-29T21:34:00-05:00,SCT-003,41.4,70.1,95,12.975456,77.606975,riding
2026-08-29T21:35:00-05:00,SCT-003,39.4,70.0,95,12.976124,77.607237,riding
2026-08-29T21:38:00-05:00,SCT-003,197,69.9,95,12.97635,77.606718,riding
2026-08-29T21:40:00-05:00,SCT-003,14.5,69.8,95,12.975386,77.606016,riding
2026-08-29T21:45:00-05:00,SCT-003,18.2,69.6,95,12.974687,77.605545,riding
2026-08-29T21:47:00-05:00,SCT-003,11.5,69.5,95,12.974376,77.605603,riding
2026-08-29T21:50:00-05:00,SCT-003,23.0,69.4,95,12.974249,77.605324,riding
2026-08-29T21:52:00-05:00,SCT-003,33.7,69.2,95,12.973277,77.604761,riding
2026-08-29T21:56:00-05:00,SCT-003,38.5,69.1,95,12.972565,77.604698,riding
2026-08-29T21:57:00-05:00,SCT-003,46.4,69.0,95,12.972442,77.605661,riding
2026-08-29T22:02:00-05:00,SCT-003,15.8,68.9,95,12.972526,77.605518,riding
2026-08-29T22:05:00-05:00,SCT-003,16.8,68.8,95,12.972916,77.604663,riding
2026-08-29T22:09:00-05:00,SCT-003,17.5,68.6,95,12.973823,77.604498,riding
2026-08-29T22:13:00-05:00,SCT-003,48.0,68.5,95,12.974054,77.603555,riding
2026-08-29T22:16:00-05:00,SCT-003,28.4,68.3,95,12.973189,77.603519,riding
2026-08-29T22:17:00-05:00,SCT-003,0.0,68.3,95.0,12.973189,77.603519,idle
2026-08-29T22:18:00-05:00,SCT-003,0.0,68.3,94.9,12.973189,77.603519,idle
2026-08-29T22:22:00-05:00,SCT-003,0.0,68.3,94.8,12.973189,77.603519,idle
2026-08-29T22:25:00-05:00,SCT-003,0.0,68.3,94.7,12.973189,77.603519,idle
2026-08-29T22:28:00-05:00,SCT-003,0.0,68.2,94.6,12.973189,77.603519,idle
2026-08-29T22:29:00-05:00,SCT-003,0.0,68.2,94.5,12.973189,77.603519,idle
2026-08-29T22:30:00-05:00,SCT-003,0.0,68.2,94.5,12.973189,77.603519,idle
2026-08-29T22:34:00-05:00,SCT-003,0.0,68.2,94.3,12.973189,77.603519,idle
2026-08-29T22:37:00-05:00,SCT-003,0.0,68.2,94.3,12.973189,77.603519,idle
2026-08-29T22:38:00-05:00,SCT-003,0.0,68.2,94.2,12.973189,77.603519,idle
2026-08-29T22:43:00-05:00,SCT-003,0.0,68.2,94.2,12.973189,77.603519,idle
2026-08-29T22:44:00-05:00,SCT-003,0.0,68.1,94.1,12.973189,77.603519,idle
2026-08-29T22:45:00-05:00,SCT-003,0.0,68.1,94.0,12.973189,77.603519,idle
2026-08-29T22:48:00-05:00,SCT-003,0.0,68.1,93.9,12.973189,77.603519,idle
2026-08-29T22:52:00-05:00,SCT-003,0.0,68.1,93.8,12.973189,77.603519,idle
2026-08-29T22:55:00-05:00,SCT-003,0.0,68.1,93.8,12.973189,77.603519,idle
2026-08-29T22:58:00-05:00,SCT-003,0.0,68.1,93.7,12.973189,77.603519,idle
2026-08-29T23:03:00-05:00,SCT-003,0.0,68.1,93.6,12.973189,77.603519,idle
2026-08-29T23:04:00-05:00,SCT-003,0.0,68.1,93.5,12.973189,77.603519,idle
2026-08-29T23:09:00-05:00,SCT-003,0.0,68.1,93.4,12.973189,77.603519,idle
2026-08-29T23:14:00-05:00,SCT-003,0.0,68.0,93.3,12.973189,77.603519,idle
2026-08-29T23:18:00-05:00,SCT-003,0.0,68.0,93.2,12.973189,77.603519,idle
2026-08-29T23:19:00-05:00,SCT-003,0.0,68.0,93.1,12.973189,77.603519,idle
2026-08-29T23:24:00-05:00,SCT-003,0.0,68.0,93.0,12.973189,77.603519,idle
2026-08-29T23:25:00-05:00,SCT-003,0.0,68.0,92.9,12.973189,77.603519,idle
2026-08-29T23:26:00-05:00,SCT-003,0.0,68.0,92.8,12.973189,77.603519,idle
2026-08-29T23:28:00-05:00,SCT-003,0.0,68.0,92.6,12.973189,77.603519,idle
2026-08-29T23:29:00-05:00,SCT-003,0.0,68.0,92.6,12.973189,77.603519,idle
2026-08-29T23:31:00-05:00,SCT-003,0.0,68.0,92.5,12.973189,77.603519,idle
2026-08-29T23:32:00-05:00,SCT-003,0.0,67.9,92.3,12.973189,77.603519,idle
2026-08-29T23:37:00-05:00,SCT-003,0.0,67.9,92.3,12.973189,77.603519,idle
2026-08-29T23:42:00-05:00,SCT-003,194,67.9,92.2,12.973189,77.603519,idle
2026-08-29T23:46:00-05:00,SCT-003,0.0,67.9,92.1,12.973189,77.603519,idle
2026-08-29T23:48:00-05:00,SCT-003,0.0,67.9,92.0,12.973189,77.603519,idle
2026-08-29T23:49:00-05:00,SCT-003,0.0,67.9,92.0,12.973189,77.603519,idle
2026-08-29T23:52:00-05:00,SCT-003,0.0,67.9,91.9,12.973189,77.603519,idle
2026-08-29T23:54:00-05:00,SCT-003,0.0,67.8,91.9,12.973189,77.603519,idle
2026-08-29T23:58:00-05:00,SCT-003,0.0,67.8,91.9,12.973189,77.603519,idle
2026-08-30T00:02:00-05:00,SCT-003,0.0,67.8,91.9,12.973189,77.603519,idle
2026-08-30T00:03:00-05:00,SCT-003,0.0,67.8,91.7,12.973189,77.603519,idle
2026-08-30T00:08:00-05:00,SCT-003,0.0,67.8,91.7,12.973189,77.603519,idle
2026-08-30T00:11:00-05:00,SCT-003,15.9,67.6,91.8,12.973338,77.603653,riding
2026-08-30T00:12:00-05:00,SCT-003,19.9,67.4,92.4,12.973409,77.603261,riding
2026-08-30T00:15:00-05:00,SCT-003,54.1,67.3,92.6,12.974343,77.602911,riding
2026-08-30T00:20:00-05:00,SCT-003,44.1,67.1,93.0,12.975339,77.602716,riding
2026-08-30T00:25:00-05:00,SCT-003,46.6,67.0,93.2,12.976096,77.602204,riding
2026-08-30T00:28:00-05:00,SCT-003,14.7,67.0,93.4,12.975365,77.601963,riding
2026-08-30T00:33:00-05:00,SCT-003,10.4,66.8,93.4,12.975277,77.602332,riding
2026-08-30T00:35:00-05:00,SCT-003,44.3,66.6,93.7,12.976203,77.602629,riding
2026-08-30T00:40:00-05:00,SCT-003,38.6,66.5,93.9,12.975347,77.603236,riding
2026-08-30T00:44:00-05:00,SCT-003,16.7,66.5,94.0,12.97446,77.604114,riding
2026-08-30T00:45:00-05:00,SCT-003,29.5,66.4,94.3,12.975095,77.603164,riding
2026-08-30T00:47:00-05:00,SCT-003,45.4,66.3,94.4,12.975483,77.602475,riding
2026-08-30T00:48:00-05:00,SCT-003,46.2,66.2,94.9,12.974581,77.602725,riding
2026-08-30T00:52:00-05:00,SCT-003,13.1,66.2,95,12.975507,77.602733,riding
2026-08-30T00:55:00-05:00,SCT-003,38.1,66.0,95,12.974669,77.603643,riding
2026-08-30T00:58:00-05:00,SCT-003,24.5,65.9,95,12.975523,77.604091,riding
2026-08-30T01:00:00-05:00,SCT-003,39.3,65.8,95,12.976152,77.604723,riding
2026-08-30T01:03:00-05:00,SCT-003,39.5,65.6,95,12.975529,77.605446,riding
2026-08-30T01:06:00-05:00,SCT-003,12.4,65.5,95,12.976114,77.605007,riding
2026-08-30T01:10:00-05:00,SCT-003,20.6,65.4,95,12.976687,77.604959,riding
2026-08-30T01:14:00-05:00,SCT-003,26.1,65.2,95,12.97685,77.604688,riding
2026-08-30T01:16:00-05:00,SCT-003,16.5,65.2,95,12.97771,77.605543,riding
2026-08-30T01:18:00-05:00,SCT-003,46.3,65.0,95,12.977343,77.606507,riding
2026-08-30T01:23:00-05:00,SCT-003,24.6,64.9,95,12.976598,77.605822,riding
2026-08-30T01:27:00-05:00,SCT-003,31.1,64.7,95,12.97579,77.606071,riding
2026-08-30T01:32:00-05:00,SCT-003,51.6,64.6,95,12.976094,77.606636,riding
2026-08-30T01:37:00-05:00,SCT-003,20.3,64.6,95,12.976285,77.607134,riding
2026-08-30T01:38:00-05:00,SCT-003,44.0,64.4,95,12.976084,77.607564,riding
2026-08-30T01:39:00-05:00,SCT-003,51.4,64.3,95,12.975294,77.607733,riding
2026-08-30T01:40:00-05:00,SCT-003,192,64.1,95,12.974748,77.608361,riding
2026-08-30T01:41:00-05:00,SCT-003,25.7,64.0,95,12.974474,77.609306,riding
2026-08-30T01:42:00-05:00,SCT-003,30.0,63.9,95,12.974213,77.609836,riding
2026-08-30T01:44:00-05:00,SCT-003,45.2,63.7,95,12.974435,77.610223,riding
2026-08-30T01:47:00-05:00,SCT-003,52.8,63.6,95,12.973785,77.609769,riding
2026-08-30T01:52:00-05:00,SCT-003,13.9,63.4,95,12.973632,77.609395,riding
2026-08-30T01:53:00-05:00,SCT-003,51.7,63.3,95,12.972999,77.609471,riding
2026-08-30T01:55:00-05:00,SCT-003,47.6,63.1,95,12.97384,77.609536,riding
2026-08-30T01:58:00-05:00,SCT-003,18.0,63.1,95,12.974661,77.608609,riding
2026-08-30T02:03:00-05:00,SCT-003,0.0,63.0,95.0,12.974661,77.608609,idle
2026-08-30T02:04:00-05:00,SCT-003,0.0,63.0,94.8,12.974661,77.608609,idle
2026-08-30T02:07:00-05:00,SCT-003,0.0,63.0,94.8,12.974661,77.608609,idle
2026-08-30T02:09:00-05:00,SCT-003,0.0,63.0,94.7,12.974661,77.608609,idle
2026-08-30T02:13:00-05:00,SCT-003,0.0,63.0,94.6,12.974661,77.608609,idle
2026-08-30T02:17:00-05:00,SCT-003,0.0,63.0,94.6,12.974661,77.608609,idle
2026-08-30T02:19:00-05:00,SCT-003,0.0,63.0,94.5,12.974661,77.608609,idle
2026-08-30T02:21:00-05:00,SCT-003,0.0,62.9,94.5,12.974661,77.608609,idle
2026-08-30T02:25:00-05:00,SCT-003,0.0,62.9,94.4,12.974661,77.608609,idle
2026-08-30T02:30:00-05:00,SCT-003,0.0,62.9,94.4,12.974661,77.608609,idle
2026-08-30T02:31:00-05:00,SCT-003,0.0,62.9,94.2,12.974661,77.608609,idle
2026-08-30T02:32:00-05:00,SCT-003,0.0,62.9,94.2,12.974661,77.608609,idle
2026-08-30T02:35:00-05:00,SCT-003,0.0,62.9,94.1,12.974661,77.608609,idle
2026-08-30T02:37:00-05:00,SCT-003,42.4,62.8,94.3,12.973687,77.608148,riding
2026-08-30T02:39:00-05:00,SCT-003,38.9,62.7,94.3,12.973502,77.608931,riding
2026-08-30T02:43:00-05:00,SCT-003,50.0,62.6,94.4,12.972531,77.608401,riding
2026-08-30T02:48:00-05:00,SCT-003,18.9,62.4,95,12.972081,77.607954,riding
2026-08-30T02:49:00-05:00,SCT-003,0.0,62.4,95.0,12.972081,77.607954,idle
2026-08-30T02:50:00-05:00,SCT-003,0.0,62.4,95.0,12.972081,77.607954,idle
2026-08-30T02:53:00-05:00,SCT-003,0.0,62.4,95.0,12.972081,77.607954,idle
2026-08-30T02:54:00-05:00,SCT-003,0.0,62.3,94.9,12.972081,77.607954,idle
2026-08-30T02:57:00-05:00,SCT-003,0.0,62.3,94.9,12.972081,77.607954,idle
2026-08-30T03:01:00-05:00,SCT-003,0.0,62.3,94.8,12.972081,77.607954,idle
2026-08-30T03:02:00-05:00,SCT-003,0.0,62.3,94.6,12.972081,77.607954,idle
2026-08-30T03:04:00-05:00,SCT-003,0.0,62.3,94.5,12.972081,77.607954,idle
2026-08-30T03:09:00-05:00,SCT-003,0.0,62.3,94.4,12.972081,77.607954,idle
2026-08-30T03:10:00-05:00,SCT-003,0.0,62.2,94.3,12.972081,77.607954,idle
2026-08-30T03:15:00-05:00,SCT-003,0.0,62.2,94.3,12.972081,77.607954,idle
2026-08-30T03:16:00-05:00,SCT-003,45.2,62.0,94.4,12.973066,77.608719,riding
2026-08-30T03:20:00-05:00,SCT-003,52.9,61.9,95,12.974,77.608266,riding
2026-08-30T03:24:00-05:00,SCT-003,44.2,61.8,95,12.974565,77.608391,riding
2026-08-30T03:28:00-05:00,SCT-003,36.4,61.7,95,12.973904,77.608589,riding
2026-08-30T03:31:00-05:00,SCT-003,20.1,61.5,95,12.973434,77.609148,riding
2026-08-30T03:34:00-05:00,SCT-003,24.3,61.3,95,12.973629,77.610044,riding
2026-08-30T03:35:00-05:00,SCT-003,32.6,61.3,95,12.973263,77.610125,riding
2026-08-30T03:40:00-05:00,SCT-003,32.4,61.2,95,12.973783,77.610136,riding
2026-08-30T03:41:00-05:00,SCT-003,48.6,61.0,95,12.974489,77.609981,riding
2026-08-30T03:43:00-05:00,SCT-003,0.0,61.0,95.0,12.974489,77.609981,idle
2026-08-30T03:45:00-05:00,SCT-003,0.0,61.0,95.0,12.974489,77.609981,idle
2026-08-30T03:46:00-05:00,SCT-003,0.0,61.0,94.9,12.974489,77.609981,idle
2026-08-30T03:49:00-05:00,SCT-003,0.0,61.0,94.8,12.974489,77.609981,idle
2026-08-30T03:52:00-05:00,SCT-003,0.0,61.0,94.7,12.974489,77.609981,idle
2026-08-30T03:56:00-05:00,SCT-003,0.0,61.0,94.6,12.974489,77.609981,idle
2026-08-30T04:00:00-05:00,SCT-003,0.0,60.9,94.5,12.974489,77.609981,idle
2026-08-30T04:04:00-05:00,SCT-003,0.0,60.9,94.5,12.974489,77.609981,idle
2026-08-30T04:06:00-05:00,SCT-003,0.0,60.9,94.4,12.974489,77.609981,idle
2026-08-30T04:08:00-05:00,SCT-003,0.0,60.9,94.4,12.974489,77.609981,idle
2026-08-30T04:10:00-05:00,SCT-003,16.2,60.7,95,12.975214,77.610482,riding
2026-08-30T04:11:00-05:00,SCT-003,21.3,60.6,95,12.976086,77.609599,riding
2026-08-30T04:13:00-05:00,SCT-003,13.9,60.5,95,12.976113,77.609413,riding
2026-08-30T04:15:00-05:00,SCT-003,20.5,60.5,95,12.976188,77.608579,riding
2026-08-30T04:20:00-05:00,SCT-003,44.7,60.3,95,12.975795,77.607922,riding
2026-08-30T04:23:00-05:00,SCT-003,14.5,60.1,95,12.975011,77.608333,riding
2026-08-30T04:24:00-05:00,SCT-003,54.5,60.0,95,12.975316,77.608988,riding
2026-08-30T04:28:00-05:00,SCT-003,,59.9,95,12.975414,77.609816,riding
2026-08-30T04:33:00-05:00,SCT-003,23.8,59.8,95,12.975734,77.610335,riding
2026-08-30T04:35:00-05:00,SCT-003,31.7,59.7,95,12.976319,77.610104,riding
2026-08-30T04:40:00-05:00,SCT-003,27.8,119,95,12.975572,77.610881,riding
2026-08-30T04:43:00-05:00,SCT-003,13.6,59.6,95,12.975337,77.611025,riding
2026-08-30T04:45:00-05:00,SCT-003,42.5,59.5,95,12.976183,77.611872,riding
2026-08-30T04:46:00-05:00,SCT-003,49.9,59.3,95,12.977083,77.61191,riding
2026-08-30T04:50:00-05:00,SCT-003,25.5,59.2,95,12.977018,77.611962,riding
2026-08-30T04:51:00-05:00,SCT-003,40.1,59.0,95,12.978018,77.612897,riding
2026-08-30T04:55:00-05:00,SCT-003,26.0,58.9,95,12.978505,77.613393,riding
2026-08-30T04:56:00-05:00,SCT-003,49.2,58.7,95,12.978185,77.612877,riding
2026-08-30T04:57:00-05:00,SCT-003,22.4,58.5,95,12.978029,77.613304,riding
